GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
consoleApp,default,MainKt,110,0,4,0,10,0,3,0,1,0
consoleApp,tree,Node,2,282,2,40,1,40,2,25,0,6
consoleApp,exceptions,NodeException,0,9,0,0,0,1,0,2,0,2
